TBPH,"Theravance Biopharma, Inc.",23.88,$1.27B,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/tbph
MEDP,"Medpace Holdings, Inc.",32.19,$1.27B,2016,Health Care,Biotechnology: Commercial Physical & Biological Resarch,http://www.nasdaq.com/symbol/medp
STBA,"S&T Bancorp, Inc.",36.38,$1.27B,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/stba
CSGS,"CSG Systems International, Inc.",37.9,$1.27B,1996,Technology,EDP Services,http://www.nasdaq.com/symbol/csgs
SNHY,Sun Hydraulics Corporation,47.09,$1.27B,1997,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/snhy
CVGW,"Calavo Growers, Inc.",72.25,$1.27B,n/a,Consumer Non-Durables,Farming/Seeds/Milling,http://www.nasdaq.com/symbol/cvgw
ONEQ,Fidelity Nasdaq Composite Index Tracking Stock,249.48,$1.27B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/oneq
FAX,Aberdeen Asia-Pacific Income Fund Inc,5.08,$1.28B,1986,n/a,n/a,http://www.nasdaq.com/symbol/fax
IMAX,Imax Corporation,19.85,$1.28B,n/a,Miscellaneous,Industrial Machinery/Components,http://www.nasdaq.com/symbol/imax
IRS,IRSA Inversiones Y Representaciones S.A.,22.22,$1.28B,n/a,Consumer Services,Homebuilding,http://www.nasdaq.com/symbol/irs
AAOI,"Applied Optoelectronics, Inc.",67.47,$1.28B,2013,Technology,Semiconductors,http://www.nasdaq.com/symbol/aaoi
WETF,"WisdomTree Investments, Inc.",9.44,$1.29B,n/a,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/wetf
RDC,Rowan Companies plc,10.18,$1.29B,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/rdc
NGL,NGL ENERGY PARTNERS LP,10.65,$1.29B,2011,Energy,Oil Refining/Marketing,http://www.nasdaq.com/symbol/ngl
QUOT,Quotient Technology Inc.,13.95,$1.29B,2014,Consumer Services,Advertising,http://www.nasdaq.com/symbol/quot
APPN,Appian Corporation,21.45,$1.29B,2017,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/appn
TSLX,"TPG Specialty Lending, Inc.",21.49,$1.29B,2014,n/a,n/a,http://www.nasdaq.com/symbol/tslx
DIOD,Diodes Incorporated,26.68,$1.29B,n/a,Technology,Semiconductors,http://www.nasdaq.com/symbol/diod
MATX,"Matson, Inc.",29.8,$1.29B,n/a,Consumer Services,Marine Transportation,http://www.nasdaq.com/symbol/matx
VGIT,Vanguard Intermediate -Term Government Bond ETF,64.9,$1.29B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/vgit
EURN,Euronav NV,7.55,$1.2B,2015,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/eurn
RVT,"Royce Value Trust, Inc.",14.63,$1.2B,1986,n/a,n/a,http://www.nasdaq.com/symbol/rvt
MCRN,Milacron Holdings Corp.,17.26,$1.2B,2015,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/mcrn
TILE,"Interface, Inc.",19.05,$1.2B,n/a,Consumer Durables,Home Furnishings,http://www.nasdaq.com/symbol/tile
CUDA,"Barracuda Networks, Inc.",22.58,$1.2B,2013,Technology,Computer peripheral equipment,http://www.nasdaq.com/symbol/cuda
WMK,"Weis Markets, Inc.",44.49,$1.2B,n/a,Consumer Services,Food Chains,http://www.nasdaq.com/symbol/wmk
SXI,Standex International Corporation,94.05,$1.2B,n/a,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/sxi
CISN,Cision Ltd.,10.87,$1.31B,2017,Finance,Business Services,http://www.nasdaq.com/symbol/cisn
ETG,Eaton Vance Tax-Advantaged Global Dividend Income Fund,17.17,$1.31B,2004,n/a,n/a,http://www.nasdaq.com/symbol/etg
HCC,"Warrior Met Coal, Inc.",24.42,$1.31B,2017,Energy,Coal Mining,http://www.nasdaq.com/symbol/hcc
XPER,Xperi Corporation,26.5,$1.31B,n/a,Technology,Semiconductors,http://www.nasdaq.com/symbol/xper
FCN,"FTI Consulting, Inc.",33.03,$1.31B,n/a,Consumer Services,Professional Services,http://www.nasdaq.com/symbol/fcn
NOVT,Novanta Inc.,37.85,$1.31B,n/a,Miscellaneous,Industrial Machinery/Components,http://www.nasdaq.com/symbol/novt
LABL,Multi-Color Corporation,77.35,$1.31B,1987,Miscellaneous,Publishing,http://www.nasdaq.com/symbol/labl
CYS,"CYS Investments, Inc.",8.72,$1.32B,2009,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/cys
SRUN,Silver Run Acquisition Corporation II,10.19,$1.32B,2017,Finance,Business Services,http://www.nasdaq.com/symbol/srun
MBI,"MBIA, Inc.",10.2,$1.32B,1987,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/mbi
RWT,"Redwood Trust, Inc.",17.1,$1.32B,1995,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/rwt
MC,Moelis & Company,39.65,$1.32B,2014,Finance,Investment Managers,http://www.nasdaq.com/symbol/mc
GBX,"Greenbrier Companies, Inc. (The)",46.45,$1.32B,1994,Capital Goods,Railroads,http://www.nasdaq.com/symbol/gbx
NG,Novagold Resources Inc.,4.13,$1.33B,n/a,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/ng
BBN,BalckRock Taxable Municipal Bond Trust,23.3,$1.33B,2010,n/a,n/a,http://www.nasdaq.com/symbol/bbn
PRIM,Primoris Services Corporation,25.94,$1.33B,n/a,Basic Industries,Water Supply,http://www.nasdaq.com/symbol/prim
CORE,"Core-Mark Holding Company, Inc.",28.79,$1.33B,n/a,Consumer Non-Durables,Food Distributors,http://www.nasdaq.com/symbol/core
PKW,PowerShares BuyBack Achievers Portfolio,54.23,$1.33B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/pkw
NRCIB,National Research Corporation,54.29,$1.33B,n/a,Health Care,Biotechnology: Commercial Physical & Biological Resarch,http://www.nasdaq.com/symbol/nrcib
BFS,"Saul Centers, Inc.",60.83,$1.33B,1993,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/bfs
SODA,SodaStream International Ltd.,61.2,$1.33B,2010,Consumer Durables,Consumer Electronics/Appliances,http://www.nasdaq.com/symbol/soda
INFN,Infinera Corporation,9.05,$1.34B,2007,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/infn
EVTC,"Evertec, Inc.",18.45,$1.34B,2013,Technology,EDP Services,http://www.nasdaq.com/symbol/evtc
FTSL,First Trust Senior Loan Fund ETF,48.52,$1.34B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ftsl
BOBE,"Bob Evans Farms, Inc.",67.4,$1.34B,n/a,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/bobe
VLRS,"Controladora Vuela Compania de Aviacion, S.A.B. de C.V.",13.32,$1.35B,2013,Transportation,Air Freight/Delivery Services,http://www.nasdaq.com/symbol/vlrs
TIME,Time Inc.,13.6,$1.35B,2014,Consumer Services,Newspapers/Magazines,http://www.nasdaq.com/symbol/time
CNSL,"Consolidated Communications Holdings, Inc.",19.12,$1.35B,2005,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/cnsl
EDN,Empresa Distribuidora Y Comercializadora Norte S.A. (Edenor),29.89,$1.35B,2007,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/edn
HTLF,"Heartland Financial USA, Inc.",45.25,$1.35B,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/htlf
FIT,"Fitbit, Inc.",5.93,$1.36B,2015,Technology,Computer Manufacturing,http://www.nasdaq.com/symbol/fit
DNOW,NOW Inc.,12.58,$1.36B,2014,Energy,Metal Fabrications,http://www.nasdaq.com/symbol/dnow
THC,Tenet Healthcare Corporation,13.53,$1.36B,n/a,Health Care,Hospital/Nursing Management,http://www.nasdaq.com/symbol/thc
KN,Knowles Corporation,15.16,$1.36B,2014,Consumer Non-Durables,Consumer Electronics/Appliances,http://www.nasdaq.com/symbol/kn
GLOG,GasLog LP.,16.85,$1.36B,2012,Consumer Services,Marine Transportation,http://www.nasdaq.com/symbol/glog
HSC,Harsco Corporation,16.85,$1.36B,n/a,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/hsc
FTAI,Fortress Transportation and Infrastructure Investors LLC,17.94,$1.36B,2015,n/a,n/a,http://www.nasdaq.com/symbol/ftai
SAIA,"Saia, Inc.",53.3,$1.36B,n/a,Transportation,Trucking Freight/Courier Services,http://www.nasdaq.com/symbol/saia
TTMI,"TTM Technologies, Inc.",13.49,$1.37B,2000,Technology,Electrical Products,http://www.nasdaq.com/symbol/ttmi
TGI,"Triumph Group, Inc.",27.7,$1.37B,1996,Capital Goods,Aerospace,http://www.nasdaq.com/symbol/tgi
SCSS,Select Comfort Corporation,33.36,$1.37B,1998,Consumer Durables,Home Furnishings,http://www.nasdaq.com/symbol/scss
BSFT,"BroadSoft, Inc.",44.1,$1.37B,2010,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/bsft
GAB,"Gabelli Equity Trust, Inc. (The)",6.28,$1.38B,1986,n/a,n/a,http://www.nasdaq.com/symbol/gab
INVA,"Innoviva, Inc.",12.58,$1.38B,n/a,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/inva
CTRE,"CareTrust REIT, Inc.",18.16,$1.38B,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/ctre
XLRN,Acceleron Pharma Inc.,35.66,$1.38B,2013,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/xlrn
EIG,Employers Holdings Inc,42.7,$1.38B,2007,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/eig
WABC,Westamerica Bancorporation,52.38,$1.38B,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/wabc
ESE,ESCO Technologies Inc.,53.45,$1.38B,n/a,Consumer Durables,Telecommunications Equipment,http://www.nasdaq.com/symbol/ese
ESV,ENSCO plc,4.56,$1.39B,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/esv
AINV,Apollo Investment Corporation,6.34,$1.39B,2004,n/a,n/a,http://www.nasdaq.com/symbol/ainv
HMHC,Houghton Mifflin Harcourt Company,11.25,$1.39B,2013,Consumer Services,Books,http://www.nasdaq.com/symbol/hmhc
RMBS,"Rambus, Inc.",12.76,$1.39B,1997,Technology,Semiconductors,http://www.nasdaq.com/symbol/rmbs
SFL,Ship Finance International Limited,13.7,$1.39B,n/a,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/sfl
KLIC,"Kulicke and Soffa Industries, Inc.",19.53,$1.39B,n/a,Technology,Semiconductors,http://www.nasdaq.com/symbol/klic
ATSG,"Air Transport Services Group, Inc",23.48,$1.39B,n/a,Transportation,Air Freight/Delivery Services,http://www.nasdaq.com/symbol/atsg
TPC,Tutor Perini Corporation,28,$1.39B,n/a,Basic Industries,General Bldg Contractors - Nonresidential Bldgs,http://www.nasdaq.com/symbol/tpc
CYBR,CyberArk Software Ltd.,40.3,$1.39B,2014,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/cybr
WSFS,WSFS Financial Corporation,44.3,$1.39B,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/wsfs
CNMD,CONMED Corporation,49.635,$1.39B,1987,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/cnmd
SPWR,SunPower Corporation,9.33,$1.3B,2005,Technology,Semiconductors,http://www.nasdaq.com/symbol/spwr
JOE,St. Joe Company (The),18.5,$1.3B,n/a,Consumer Services,Homebuilding,http://www.nasdaq.com/symbol/joe
AYX,"Alteryx, Inc.",22.15,$1.3B,2017,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/ayx
GIII,"G-III Apparel Group, LTD.",26.8,$1.3B,1989,Consumer Non-Durables,Apparel,http://www.nasdaq.com/symbol/giii
SMCI,"Super Micro Computer, Inc.",26.8,$1.3B,2007,Technology,Computer Manufacturing,http://www.nasdaq.com/symbol/smci
AIMC,Altra Industrial Motion Corp.,44.35,$1.3B,2006,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/aimc
BMI,"Badger Meter, Inc.",44.5,$1.3B,n/a,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/bmi
AZZ,AZZ Inc.,50.1,$1.3B,n/a,Consumer Durables,Building Products,http://www.nasdaq.com/symbol/azz
NP,"Neenah Paper, Inc.",77.25,$1.3B,n/a,Basic Industries,Paper,http://www.nasdaq.com/symbol/np
CPK,Chesapeake Utilities Corporation,79.3,$1.3B,n/a,Public Utilities,Oil & Gas Production,http://www.nasdaq.com/symbol/cpk
HYT,"Blackrock Corporate High Yield Fund, Inc.",11.15,$1.41B,2003,n/a,n/a,http://www.nasdaq.com/symbol/hyt
WOW,"WideOpenWest, Inc.",16.65,$1.41B,2017,Consumer Services,Television Services,http://www.nasdaq.com/symbol/wow
HOME,At Home Group Inc.,23.35,$1.41B,2016,Consumer Services,Home Furnishings,http://www.nasdaq.com/symbol/home
TY,Tri Continental Corporation,24.91,$1.41B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/ty
EFII,"Electronics for Imaging, Inc.",30.28,$1.41B,1992,Technology,Computer Communications Equipment,http://www.nasdaq.com/symbol/efii
BHLB,"Berkshire Hills Bancorp, Inc.",34.95,$1.41B,n/a,Finance,Banks,http://www.nasdaq.com/symbol/bhlb
FMI,"Foundation Medicine, Inc.",39.15,$1.41B,2013,Health Care,Medical Specialities,http://www.nasdaq.com/symbol/fmi
ADC,Agree Realty Corporation,49.33,$1.41B,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/adc
KAMN,Kaman Corporation,50.55,$1.41B,n/a,Consumer Durables,Industrial Specialties,http://www.nasdaq.com/symbol/kamn
TGP,Teekay LNG Partners L.P.,17.9,$1.42B,2005,Consumer Services,Marine Transportation,http://www.nasdaq.com/symbol/tgp
GNL,"Global Net Lease, Inc.",21.05,$1.42B,2015,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/gnl
FOXF,Fox Factory Holding Corp.,37.9,$1.42B,2013,Consumer Non-Durables,Motor Vehicles,http://www.nasdaq.com/symbol/foxf
MEI,"Methode Electronics, Inc.",38.65,$1.42B,n/a,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/mei
UVV,Universal Corporation,56,$1.42B,n/a,Consumer Services,Farming/Seeds/Milling,http://www.nasdaq.com/symbol/uvv
USNA,"USANA Health Sciences, Inc.",57.9,$1.42B,n/a,Consumer Durables,Specialty Chemicals,http://www.nasdaq.com/symbol/usna
SFUN,Fang Holdings Limited,3.23,$1.43B,2010,Technology,EDP Services,http://www.nasdaq.com/symbol/sfun
NYRT,"New York REIT, Inc.",8.5,$1.43B,2014,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/nyrt
SPN,"Superior Energy Services, Inc.",9.32,$1.43B,n/a,Energy,Oilfield Services/Equipment,http://www.nasdaq.com/symbol/spn
CLS,"Celestica, Inc.",11.4,$1.43B,1998,Technology,Electrical Products,http://www.nasdaq.com/symbol/cls
TYG,Tortoise Energy Infrastructure Corporation,29.15,$1.43B,2004,n/a,n/a,http://www.nasdaq.com/symbol/tyg
ITGR,Integer Holdings Corporation,45.4,$1.43B,n/a,Miscellaneous,Industrial Machinery/Components,http://www.nasdaq.com/symbol/itgr
LORL,"Loral Space and Communications, Inc.",46.35,$1.43B,n/a,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/lorl
CO,China Cord Blood Corporation,11.95,$1.44B,n/a,Finance,Business Services,http://www.nasdaq.com/symbol/co
CHGG,"Chegg, Inc.",14.96,$1.44B,2013,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/chgg
ATU,Actuant Corporation,24.05,$1.44B,n/a,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/atu
PPBI,Pacific Premier Bancorp Inc,35.9,$1.44B,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/ppbi
IOSP,Innospec Inc.,59.65,$1.44B,n/a,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/iosp
OCLR,"Oclaro, Inc.",8.69,$1.45B,n/a,Technology,Semiconductors,http://www.nasdaq.com/symbol/oclr
BTZ,BlackRock Credit Allocation Income Trust,13.52,$1.45B,2006,n/a,n/a,http://www.nasdaq.com/symbol/btz
BXMX,Nuveen S&P 500 Buy-Write Income Fund,13.99,$1.45B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/bxmx
SBRA,"Sabra Healthcare REIT, Inc.",22.19,$1.45B,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/sbra
PDI,PIMCO Dynamic Income Fund,29.85,$1.45B,2012,n/a,n/a,http://www.nasdaq.com/symbol/pdi
EBS,"Emergent Biosolutions, Inc.",35.23,$1.45B,2006,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ebs
HF,"HFF, Inc.",37.67,$1.45B,2007,Consumer Services,Real Estate,http://www.nasdaq.com/symbol/hf
PDP,PowerShares DWA Momentum Portfolio,48.02,$1.45B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/pdp
DDD,3D Systems Corporation,12.83,$1.46B,n/a,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/ddd
ADX,"Adams Diversified Equity Fund, Inc.",14.77,$1.46B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/adx
DSW,DSW Inc.,18.2,$1.46B,2005,Consumer Services,Clothing/Shoe/Accessory Stores,http://www.nasdaq.com/symbol/dsw
FLOW,"SPX FLOW, Inc.",34.45,$1.46B,2015,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/flow
HIMX,"Himax Technologies, Inc.",8.56,$1.47B,2006,Technology,Semiconductors,http://www.nasdaq.com/symbol/himx
GPRO,"GoPro, Inc.",10.16,$1.47B,2014,Miscellaneous,Industrial Machinery/Components,http://www.nasdaq.com/symbol/gpro
HMSY,HMS Holdings Corp,17.52,$1.47B,1992,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/hmsy
HTZ,"Hertz Global Holdings, Inc",17.57,$1.47B,2016,Consumer Services,Rental/Leasing Companies,http://www.nasdaq.com/symbol/htz
NTGR,"NETGEAR, Inc.",46.4,$1.47B,2003,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/ntgr
RMR,The RMR Group Inc.,47.35,$1.47B,n/a,Consumer Services,Professional Services,http://www.nasdaq.com/symbol/rmr
WDFC,WD-40 Company,104.8,$1.47B,1973,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/wdfc
ARRY,Array BioPharma Inc.,8.66,$1.48B,2000,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/arry
MXL,"MaxLinear, Inc",22.65,$1.48B,2010,Technology,Semiconductors,http://www.nasdaq.com/symbol/mxl
FCPT,"Four Corners Property Trust, Inc.",24.17,$1.48B,2015,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/fcpt
SPH,"Suburban Propane Partners, L.P.",24.22,$1.48B,1996,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/sph
PCRX,"Pacira Pharmaceuticals, Inc.",36.65,$1.48B,2011,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/pcrx
RUSHB,"Rush Enterprises, Inc.",37.5,$1.48B,n/a,Consumer Durables,Automotive Aftermarket,http://www.nasdaq.com/symbol/rushb
WD,"Walker & Dunlop, Inc.",47.35,$1.48B,2010,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/wd
SSP,E.W. Scripps Company (The),18.19,$1.49B,n/a,Consumer Services,Broadcasting,http://www.nasdaq.com/symbol/ssp
FPF,First Trust Intermediate Duration Preferred & Income Fund,24.55,$1.49B,2013,n/a,n/a,http://www.nasdaq.com/symbol/fpf
CHSP,Chesapeake Lodging Trust,24.8,$1.49B,2010,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/chsp
CSFL,"CenterState Banks, Inc.",24.83,$1.49B,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/csfl
TVTY,"Tivity Health, Inc.",37.725,$1.49B,n/a,Health Care,Hospital/Nursing Management,http://www.nasdaq.com/symbol/tvty
PLT,"Plantronics, Inc.",43.95,$1.49B,1994,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/plt
IMPV,"Imperva, Inc.",44.2,$1.49B,n/a,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/impv
APOG,"Apogee Enterprises, Inc.",51.67,$1.49B,n/a,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/apog
OSIS,"OSI Systems, Inc.",79.6,$1.49B,1997,Technology,Semiconductors,http://www.nasdaq.com/symbol/osis
PRK,Park National Corporation,97.56,$1.49B,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/prk
CRED,iShares U.S. Credit Bond ETF,111.79,$1.49B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/cred
MSTR,MicroStrategy Incorporated,130.6,$1.49B,1998,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/mstr
CDE,"Coeur Mining, Inc.",7.72,$1.4B,n/a,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/cde
RQI,Cohen & Steers Quality Income Realty Fund Inc,12.81,$1.4B,2002,n/a,n/a,http://www.nasdaq.com/symbol/rqi
BMCH,"BMC Stock Holdings, Inc.",20.9,$1.4B,2013,Consumer Services,RETAIL: Building Materials,http://www.nasdaq.com/symbol/bmch
MINI,"Mobile Mini, Inc.",31.65,$1.4B,1994,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/mini
UBSH,Union Bankshares Corporation,32.08,$1.4B,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/ubsh
SCHL,Scholastic Corporation,39.87,$1.4B,1992,Consumer Services,Books,http://www.nasdaq.com/symbol/schl
NBTB,NBT Bancorp Inc.,34.84,$1.51B,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/nbtb
GIMO,Gigamon Inc.,40.3,$1.51B,2013,Technology,EDP Services,http://www.nasdaq.com/symbol/gimo
SIMO,Silicon Motion Technology Corporation,42.81,$1.51B,2005,Technology,Semiconductors,http://www.nasdaq.com/symbol/simo
EGO,Eldorado Gold Corporation,1.92,$1.52B,n/a,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/ego
CBL,"CBL & Associates Properties, Inc.",8.89,$1.52B,1993,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/cbl
MRC,MRC Global Inc.,16.11,$1.52B,2012,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/mrc
RDUS,"Radius Health, Inc.",34.98,$1.52B,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/rdus
HMN,Horace Mann Educators Corporation,37.35,$1.52B,1991,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/hmn
UPL,Ultra Petroleum Corp.,7.76,$1.53B,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/upl
QTWO,"Q2 Holdings, Inc.",37.05,$1.53B,2014,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/qtwo
NBLX,Noble Midstream Partners LP,42.67,$1.53B,2016,Energy,Natural Gas Distribution,http://www.nasdaq.com/symbol/nblx
FEX,First Trust Large Cap Core AlphaDEX Fund,53.75,$1.53B,n/a,n/a,n/a,http://www.nasdaq.com/symbol/fex
OMAM,OM Asset Management plc,14,$1.54B,2014,Finance,Investment Managers,http://www.nasdaq.com/symbol/omam
SYNT,"Syntel, Inc.",18.36,$1.54B,1997,Technology,EDP Services,http://www.nasdaq.com/symbol/synt
BATRK,Liberty Media Corporation,24.77,$1.54B,n/a,Consumer Services,Broadcasting,http://www.nasdaq.com/symbol/batrk
PRGS,Progress Software Corporation,31.89,$1.54B,1991,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/prgs
